data,predictions
fire,பிரெ
phayar,பயரர்
baar,பார்
bar,பார்
far,பார்
for,போர்
hpaar,பாபர்
agatrtri,அகற்றி
agattri,அகற்றி
akatrtri,அகற்றி
agatrtrinaar,அகற்றினார்
akatrinaar,அகற்றினார்
akatrtrinaar,அகற்றினார்
academi,அகாடமி
academy,அகாடமி
angiekariththathu,அங்கீகரித்தது
angkeekariththathu,அங்கீகரித்தது
angkeegaara,அங்கீகரா
angkeekaara,அங்கேகரா
angkeegaaraththai,அங்கியாரத்தை
angkeekaaraththai,அங்கியாரத்தை
anggeegaaram,அங்கீகாரம்
anggeekaaram,அங்கீகராம்
angiekaaram,அங்கீகராம்
angkeekaaram,அங்கீகரமம்
asan,அசன்
aasin,ஆசின்
asin,அசின்
asaiyaadha,அசையாத
asaiyaatha,அசையாத
stationaree,ஸ்டேடனேன்
stationari,ஸ்டேடனூனி
stationarii,ஸ்டேடனன்
stationary,ஸ்டேடனூனி
stationri,ஸ்டேடொனினி
stetionaree,ஸ்டேடனேர
stetionary,ஸ்டேடனே
stetionri,ஸ்டேடொனின்
asaiaamal,அசாயமல்
asaiyaamal,அசையாமல்
asaiyamal,அசையமமல்
ashoka,அசோக்
asoga,அசோக்
asoka,அசோக்
ashokarin,அசோசரின்
asokarin,அசோகரின்
ashokar,அசோகர்
asokar,அசோகர்
ajai,அஜை
ajaii,அஜை
ajay,அஜை
aje,அஜ்
azai,அசை
azay,அஜை
adakkinaar,அடக்கினார்
adanggiyirukkum,அடங்கியிருக்கும்
adangiyirukkum,அடங்கியிருக்கும்
adankiyirukkum,அடங்கியிருக்கும்
adangkiyullathu,அடங்கியுள்ளது
adams,அடம்ஸ்
adigalaal,அடிகளால்
adigalin,அடிகளின்
adigalil,அடிகளில்
adikalil,அடிகளில்
adigalai,அடிகளை
adigazhai,அடிகளை
adikalai,அடிகாலை
adigal,அடிகள்
adikal,அடிகள்
adikkadip,அடிக்கடிப்
adikkum,அடிக்கும்
adippadaiyilaana,அடிப்படையைலான
adippadaiyilaanadhu,அடிப்படையானதாது
adippadaiyilaanathu,அடிப்படையானானது
adippadiyilaanathu,அடிப்படையினானது
adiyaaga,அடியாக
adiyaga,அடியாக
adiyaka,அடியாக
adiyin,அடியின்
adiyil,அடியில்
atiyil,அடியில்
adiye,எடியே
adiyee,எடியே
atiyee,எடியே
adiyodu,அடியோடு
adiyoodu,அடியோடு
atiyootu,அடியோடு
adivayirrai,அடிவவர்றை
adivayitrai,அடிவவற்றை
adivayittrai,அடிவவற்றை
ativayirrai,அடிவவற்றி
addes,அட்டிஸ்
addis,அட்டிஸ்
addiss,அட்டிஸ்
addys,அட்டிஸ்
addyss,அட்டிஸ்
ades,எடிஸ்
adis,ஆடிட்ஸ்
adyss,எடிடஸ்
adukka,அடுக்க
adukkaaga,அடுக்காக
adukkaaka,அடுக்காக
atukkaaga,அடுக்காக
atukkaaka,அடுக்காக
aduththu,அடுத்து
aduthu,அடுத்து
adutthu,அடுத்து
attaak,அட்டாக்
attack,அட்டாக்
anivadhae,அனிவதே
anivadhey,அனிவதே
anivathae,அனிவதே
anivathey,அணிவதே
adhigappadiyaana,அதிகப்படியான
athigappadiyaana,அதிகப்படியான
athikappatiyaana,அதிகப்பட்டியான
adhikamaana,அதிகமான
adikamaana,அடிகமான
athikamaana,அதிகமான
atikamaana,அதிகமான
adhikamaanavai,அதிகமானைை
athigamaanavai,அதிகமானை
athikamaanavai,அதிகமானவை
adhikamaanoor,அதிகமானோர்
athigamaanoor,அதிகமானோர்
athikamaanoar,அதிகமானோர்
athiradith,அதிரரதித்
athiradip,அதிராடிப்
adhilirundhdha,அதிலிருந்த
athiliruntha,அதிலிருந்த
adhilulla,அதிலுள்ள
athilulla,அதிலுள்ள
adele,அடேலே
adhilae,அதிலே
adhile,அதிலே
athilae,அதிலே
athile,அதிலே
adheedha,அதீத
adhidha,அதித
atheetha,அதீத
athitha,அதித
athaepoola,அதேபோல
atheepola,அதேபோல
athepola,அதேபோல
advaita,அட்வடட
advaitha,அட்வைத
athvaidha,அதைவத
athvaitha,அதைவத
advaidam,அட்வடடம்
advaitham,அட்வைதம்
adwaytham,அட்வாதம்
athvaidham,அதைவதம்
athvaitham,அதிவதம்
andhach,அந்தச்
anthac,அந்தக்
anthach,அந்தச்
andhath,அந்தத்
anthath,அந்தத்
andham,அந்தம்
antham,அந்தம்
andhu,அந்து
anthu,அந்து
ana,அன்
anaa,அன்னா
anna,அண்ன
annaa,அண்னா
anaadhai,அனாதை
anaathai,அனதைத்
